broker_folder,markdown_file,document_sha1,processed_at,raw_json_path,broker_name,publish_date,announcement_stage,procurement_category,project_subcategory,project_name,procurement_method,winning_supplier,winning_amount_yuan
guotai_haitong_securities,1f2aad445ebbc1225171a80b.md,a1499cd35c54910f556e402c9a8729e47c832c36,2026-06-25T08:25:12.723951+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guotai_haitong_securities\1f2aad445ebbc1225171a80b.json,国泰海通证券,2026-06-22,结果公示,IT软硬件,业务系统与软件,国泰海通证券2026年智能订单条件单系统信创改造项目,单一来源,,
guotai_haitong_securities,24a716797f80454894f1bd47.md,5b1311d168714ff5e97814cc233d5033f6d8e510,2026-06-25T08:25:12.728593+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guotai_haitong_securities\24a716797f80454894f1bd47.json,国泰海通证券,2026-06-18,采购招标,IT软硬件,IT运维与外包,国泰海通证券2026年奇安信设备维保服务采购项目,,,
guotai_haitong_securities,36086c0cf30c47303cbf6fc2.md,f9fb2d79993e65be98ba015f9da26cb6f0491569,2026-06-25T08:25:12.729050+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guotai_haitong_securities\36086c0cf30c47303cbf6fc2.json,国泰海通证券,2026-06-22,采购招标,IT软硬件,基础算力与云存储,国泰海通证券2026年第七批高性能服务器租赁项目,询价,,
guotai_haitong_securities,3a0578d5a2c1ab6152ced72d.md,afeac6b6a60d6472c21574e466385eff46a30a8b,2026-06-25T08:25:12.731630+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guotai_haitong_securities\3a0578d5a2c1ab6152ced72d.json,国泰海通证券,2026-06-22,采购招标,IT软硬件,业务系统与软件,国泰海通证券2026年营运业务文档辅助审核系统采购项目,竞争性磋商,,
guotai_haitong_securities,659496c7dc52f66b46e517ec.md,3f34cc0c8340c3e921eaacc908a5ab2612b4db74,2026-06-25T08:25:12.732540+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guotai_haitong_securities\659496c7dc52f66b46e517ec.json,国泰海通证券,2026-06-22,采购招标,IT软硬件,IT运维与外包,国泰海通证券2026年Tenable维保采购项目,询价,,
guotai_haitong_securities,7de1d61a68476fb1aa3a6052.md,3f12be1cf7bb22796a3f5a1b4c8f5f1f8f34d05c,2026-06-25T08:25:12.733749+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guotai_haitong_securities\7de1d61a68476fb1aa3a6052.json,国泰海通证券,2026-06-22,采购招标,其他,工程装修与物业,国泰海通证券辽宁分公司大连成义街营业部装修施工采购项目,竞争性磋商,,
guotai_haitong_securities,9ba31ecaf5492b040745c28c.md,c7a2963d4ff1ea673d0da71e6536c5fceb8d2649,2026-06-25T08:25:12.732854+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guotai_haitong_securities\9ba31ecaf5492b040745c28c.json,国泰海通证券,2026-06-18,结果公示,IT软硬件,业务系统与软件,国泰海通证券2026年中金所飞盾联合风控网关软件使用权采购项目,单一来源,,
guotai_haitong_securities,a3492ab83a1ddda7310a4f99.md,05e1eb2d5da3ddb376ea172f792d662637c7099c,2026-06-25T08:25:12.733677+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guotai_haitong_securities\a3492ab83a1ddda7310a4f99.json,国泰海通证券,2026-06-22,采购招标,其他,工程装修与物业,国泰海通证券2026年金融科技园南区机房暖通系统维保采购项目,竞争性磋商,,
guotai_haitong_securities,a912ff67804bbc97b0eee8ad.md,79b4bf2b7b2865397395a6d6775ce1e1dd5c25de,2026-06-25T08:25:12.734552+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guotai_haitong_securities\a912ff67804bbc97b0eee8ad.json,国泰海通证券,2026-06-22,采购招标,IT软硬件,基础算力与云存储,国泰海通证券2026年信创蓝光存储系统采购项目,,,
guoyuan_securities,111b2f939a2ca7e441a784ed.md,b35c636a99182c3f874a92c5e593228db43ce66b,2026-06-25T08:25:12.734219+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guoyuan_securities\111b2f939a2ca7e441a784ed.json,国元证券,2026-05-15,采购招标,IT软硬件,基础算力与云存储,国元证券股份有限公司2026年度信息科技条线部分重点项目硬件资源采购项目-标包一：C86服务器设备,公开招标,,
guoyuan_securities,111b2f939a2ca7e441a784ed.md,b35c636a99182c3f874a92c5e593228db43ce66b,2026-06-25T08:25:12.734219+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guoyuan_securities\111b2f939a2ca7e441a784ed.json,国元证券,2026-05-15,采购招标,IT软硬件,网络与信息安全,国元证券股份有限公司2026年度信息科技条线部分重点项目硬件资源采购项目-标包三：网络设备,公开招标,,
guoyuan_securities,111b2f939a2ca7e441a784ed.md,b35c636a99182c3f874a92c5e593228db43ce66b,2026-06-25T08:25:12.734219+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guoyuan_securities\111b2f939a2ca7e441a784ed.json,国元证券,2026-05-15,采购招标,IT软硬件,基础算力与云存储,国元证券股份有限公司2026年度信息科技条线部分重点项目硬件资源采购项目-标包二：ARM服务器设备,公开招标,,
guoyuan_securities,111b2f939a2ca7e441a784ed.md,b35c636a99182c3f874a92c5e593228db43ce66b,2026-06-25T08:25:12.734219+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guoyuan_securities\111b2f939a2ca7e441a784ed.json,国元证券,2026-05-15,采购招标,IT软硬件,业务系统与软件,国元证券股份有限公司2026年度信息科技条线部分重点项目硬件资源采购项目-标包四：超融合软件,公开招标,,
guoyuan_securities,1557694b69f853165359e176.md,96a4d277d042886b70ff0cb2dbab4d6fb41954ee,2026-06-25T08:25:12.739579+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guoyuan_securities\1557694b69f853165359e176.json,国元证券,2026-06-17,采购招标,IT软硬件,业务系统与软件,国元证券股份有限公司关于采购交易结算性能测试平台项目,公开招标,,
guoyuan_securities,384af0fbc7402598dbad2c2c.md,8ed97d5f2a2b7e8cbbbd71251df558c38aaaa901,2026-06-25T08:25:12.741552+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guoyuan_securities\384af0fbc7402598dbad2c2c.json,国元证券,2026-06-16,采购招标,IT软硬件,基础算力与云存储,国元证券股份有限公司数字财富管理工作平台信创改造项目（基础硬件部分）标包一：云计算用兼容服务器包,公开招标,,
guoyuan_securities,384af0fbc7402598dbad2c2c.md,8ed97d5f2a2b7e8cbbbd71251df558c38aaaa901,2026-06-25T08:25:12.741552+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guoyuan_securities\384af0fbc7402598dbad2c2c.json,国元证券,2026-06-16,采购招标,IT软硬件,网络与信息安全,国元证券股份有限公司数字财富管理工作平台信创改造项目（基础硬件部分）标包三：网络设备包,公开招标,,
guoyuan_securities,384af0fbc7402598dbad2c2c.md,8ed97d5f2a2b7e8cbbbd71251df558c38aaaa901,2026-06-25T08:25:12.741552+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guoyuan_securities\384af0fbc7402598dbad2c2c.json,国元证券,2026-06-16,采购招标,IT软硬件,基础算力与云存储,国元证券股份有限公司数字财富管理工作平台信创改造项目（基础硬件部分）标包二：传统兼容服务器包,公开招标,,
guoyuan_securities,384af0fbc7402598dbad2c2c.md,8ed97d5f2a2b7e8cbbbd71251df558c38aaaa901,2026-06-25T08:25:12.741552+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guoyuan_securities\384af0fbc7402598dbad2c2c.json,国元证券,2026-06-16,采购招标,IT软硬件,基础算力与云存储,国元证券股份有限公司数字财富管理工作平台信创改造项目（基础硬件部分）标包四：超融合软件包,公开招标,,
guoyuan_securities,64e63d2fbc35243286773abf.md,21ab57c00d11953c579c33da244e42f77a930f29,2026-06-25T08:25:12.741758+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guoyuan_securities\64e63d2fbc35243286773abf.json,国元证券,2026-06-17,采购招标,IT软硬件,网络与信息安全,国元证券股份有限公司采购量子加密专网硬件设备的项目（二次）,公开招标,,
guoyuan_securities,6995062ca58a523939339946.md,8918cd01ccd4a0cb9c1aaaf2b8c7a00589653c7f,2026-06-25T08:25:12.746219+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guoyuan_securities\6995062ca58a523939339946.json,国元证券,2026-05-18,采购招标,IT软硬件,网络与信息安全,智能推荐和合同管理系统二期两个项目调整预算并采购所需标化硬件项目（标包二二次）,公开招标,,
guoyuan_securities,7777e76d635146c0a8b810ab.md,eeffc22afac9744b64875533891ed5f20bb3b09e,2026-06-25T08:25:12.747326+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guoyuan_securities\7777e76d635146c0a8b810ab.json,国元证券,2026-06-22,采购招标,IT软硬件,业务系统与软件,国元证券股份有限公司采购融资融券极速交易系统同步证券分组等相关功能优化项目,公开招标,,
guoyuan_securities,77de7bd6509647280db2ead8.md,c20a106bfbfece2c310c29705bb0749808895371,2026-06-25T08:25:12.744676+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guoyuan_securities\77de7bd6509647280db2ead8.json,国元证券,2026-06-01,采购招标,IT软硬件,基础算力与云存储,国元证券股份有限公司采购自动化运维系统与日志集中管理分析平台硬件设备换新、扩容项目,公开招标,,
guoyuan_securities,7e56ef6993d7d0f60a037e4c.md,30bb12d268d00b01cb2c3b00f70b42c4e6182998,2026-06-25T08:25:12.745536+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guoyuan_securities\7e56ef6993d7d0f60a037e4c.json,国元证券,2026-06-05,采购招标,专业及金融服务,营销与投研数据,国元证券股份有限公司采购债券资讯终端项目,公开招标,,
guoyuan_securities,85e8349a40e1fc94f216d2ff.md,17d4b5e45fa8ea334b3b90a1debf386ea7442b81,2026-06-25T08:25:12.747833+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guoyuan_securities\85e8349a40e1fc94f216d2ff.json,国元证券,2026-05-28,采购招标,IT软硬件,业务系统与软件,采购集中交易系统港股通ETF标的及延长指定交易申报指令时间等功能项目,公开招标,,
guoyuan_securities,9a699f696f4e115745bf244c.md,abea35261c50745ea5b9017d61ad39f800eed8ee,2026-06-25T08:25:12.747237+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guoyuan_securities\9a699f696f4e115745bf244c.json,国元证券,2026-05-20,采购招标,专业及金融服务,营销与投研数据,国元证券股份有限公司采购政策法规与案例数据资讯服务项目,公开招标,,
guoyuan_securities,9f8f42378c0defa4d93af19d.md,df8670c2c160c1c3d70c6c54842e83238cbc67a5,2026-06-25T08:25:12.747301+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guoyuan_securities\9f8f42378c0defa4d93af19d.json,国元证券,2026-05-14,采购招标,IT软硬件,业务系统与软件,2026-2027年度O32分仓接口采购项目,公开招标,,
guoyuan_securities,b4ca7ddc3a579cca7e6c7551.md,571e570b51443d77ca1757bf9a229cef30eb58cf,2026-06-25T08:25:12.748627+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guoyuan_securities\b4ca7ddc3a579cca7e6c7551.json,国元证券,2026-06-05,采购招标,IT软硬件,业务系统与软件,国元证券股份有限公司关于采购集中交易系统港股通ETF标的及延长指定交易申报指令时间等功能项目（二次）,公开招标,,
guoyuan_securities,eab3f250df6966ea392adc62.md,67355423714f904996ed7b2f5e2b12123c654b1b,2026-06-25T08:25:12.748934+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guoyuan_securities\eab3f250df6966ea392adc62.json,国元证券,2026-06-24,采购招标,IT软硬件,业务系统与软件,国元证券股份有限公司采购核心交易系统新增上交所科创板成长层业务功能项目-标包一：账户系统新增科创成长层业务功能,公开招标,,
guoyuan_securities,eab3f250df6966ea392adc62.md,67355423714f904996ed7b2f5e2b12123c654b1b,2026-06-25T08:25:12.748934+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guoyuan_securities\eab3f250df6966ea392adc62.json,国元证券,2026-06-24,采购招标,IT软硬件,业务系统与软件,国元证券股份有限公司采购核心交易系统新增上交所科创板成长层业务功能项目-标包三：极速交易系统新增科创成长层业务功能,公开招标,,
guoyuan_securities,eab3f250df6966ea392adc62.md,67355423714f904996ed7b2f5e2b12123c654b1b,2026-06-25T08:25:12.748934+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guoyuan_securities\eab3f250df6966ea392adc62.json,国元证券,2026-06-24,采购招标,IT软硬件,业务系统与软件,国元证券股份有限公司采购核心交易系统新增上交所科创板成长层业务功能项目-标包二：交易系统新增科创成长层业务功能,公开招标,,
guoyuan_securities,eb9cbe433c9674bb1ba7f70d.md,4096c0648e35f22ac773c3c0b858bf6959eb7ff7,2026-06-25T08:25:12.750576+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guoyuan_securities\eb9cbe433c9674bb1ba7f70d.json,国元证券,,采购招标,IT软硬件,网络与信息安全,国元证券股份有限公司采购量子加密专网硬件设备的项目,公开招标,,
guoyuan_securities,fdd5dfcec66b41699e5da0c9.md,060d54d3a9d47b8822955203320399b5e891b575,2026-06-25T08:25:12.752009+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guoyuan_securities\fdd5dfcec66b41699e5da0c9.json,国元证券,2026-06-15,采购招标,专业及金融服务,营销与投研数据,国元证券股份有限公司采购债券资讯终端项目（二次）,公开招标,,
guoyuan_securities,ff80802fdbf0e7ff0450306b.md,5efae6312da63ec5b3409f77edac7601d079b9c3,2026-06-25T08:25:12.752049+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guoyuan_securities\ff80802fdbf0e7ff0450306b.json,国元证券,2026-05-22,采购招标,IT软硬件,业务系统与软件,国元证券股份有限公司采购办公软件三年期场地授权项目,公开招标,,
huaxi_securities,0a3baa4df06dc486fc021611.md,87dcfc8046293d09bfe81384186cc137aaf36056,2026-06-29T01:23:59.470985+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\huaxi_securities\0a3baa4df06dc486fc021611.json,华西证券,,采购招标,IT软硬件,业务系统与软件,智能风控助手建设项目,竞争性磋商,,
huaxi_securities,1c5bc77c466e1b3c295da0e6.md,1b90b467b131fd488da749528b889bdeb481ba51,2026-06-25T08:25:12.752301+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\huaxi_securities\1c5bc77c466e1b3c295da0e6.json,华西证券,,采购招标,IT软硬件,IT运维与外包,华西期货公司总部办公场地新址IT工程项目,竞争性谈判,,
huaxi_securities,324d4adb686916ee0984a789.md,3aa8044b0899027257b73e1ec75f3e55bfa639f3,2026-06-29T01:24:07.138740+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\huaxi_securities\324d4adb686916ee0984a789.json,华西证券,,采购招标,IT软硬件,基础算力与云存储,机房授时服务系统,竞争性磋商,,
huaxi_securities,41d92b1a6add194bc33b41a0.md,5adad93873bb8b2d1693c96453eb4360fff887ae,2026-06-29T01:24:13.577829+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\huaxi_securities\41d92b1a6add194bc33b41a0.json,华西证券,,采购招标,IT软硬件,基础算力与云存储,量化投研机房服务器租赁项目,竞争性谈判,,
huaxi_securities,4e21a8baf44eab76042cd1b3.md,2998ff9f01e400d549945f2072677e8455190316,2026-06-25T08:25:12.759920+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\huaxi_securities\4e21a8baf44eab76042cd1b3.json,华西证券,2026-06-23,结果公示,IT软硬件,IT运维与外包,华西证券总部A、B区监控系统维护保养项目,竞争性磋商,四川银视安科技有限公司,
huaxi_securities,556027ec78693239bc0a302f.md,9928cdff9c0fd94ff95fc21332f5722860b2fa24,2026-06-25T08:25:12.759643+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\huaxi_securities\556027ec78693239bc0a302f.json,华西证券,2026-06-17,流标废标,IT软硬件,业务系统与软件,华西证券一站式投顾工作平台建设项目（第二次）,竞争性磋商,,
huaxi_securities,60562a3fae9c82eaa8b3c785.md,e1354af9df002168e90e5979fa3da618bd0c125e,2026-06-25T08:25:12.759862+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\huaxi_securities\60562a3fae9c82eaa8b3c785.json,华西证券,,采购招标,IT软硬件,业务系统与软件,一站式投顾工作平台建设项目,竞争性磋商,,
huaxi_securities,66e2bdc044ac8b1b1919a154.md,4899e93d831acb46637911d38ecd449ba823cb64,2026-06-25T08:25:12.760725+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\huaxi_securities\66e2bdc044ac8b1b1919a154.json,华西证券,,采购招标,IT软硬件,业务系统与软件,融资融券交易风险控制管理系统建设项目,竞争性磋商,,
huaxi_securities,7381f38c3bb8d46d719550f9.md,03f2af76573fb343024167a8361a7137bb0df5f4,2026-06-25T08:25:12.761023+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\huaxi_securities\7381f38c3bb8d46d719550f9.json,华西证券,,采购招标,IT软硬件,业务系统与软件,2026年工具类软件正版化项目,竞争性谈判,,
huaxi_securities,81b6be0ac86d7c8684fa584a.md,e314b6f44a5e0b4ece36814822d30f84403f0d33,2026-06-25T08:25:12.760495+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\huaxi_securities\81b6be0ac86d7c8684fa584a.json,华西证券,,结果公示,IT软硬件,基础算力与云存储,新一代主数据中心基础设施建设项目（一期）,,北京神州新桥科技有限公司,5297500
