broker_folder,markdown_file,document_sha1,processed_at,raw_json_path,broker_name,publish_date,announcement_stage,procurement_category,project_subcategory,project_name,procurement_method,procurement_action,procurement_scope_summary,budget_amount_yuan,ceiling_price_yuan,winning_amount_yuan,bid_deadline_at,service_period_months,delivery_period_days,winning_supplier
notices,2026-05-28_f5f00d4e_中信证券华南股份有限公司海南分公司原址扩租改造装修工程招标公告.md,2bb74f68e6a77553c2c31f62cc5a68d42ad4d178,2026-07-02T08:18:11.310969+00:00,backend/data/staging/raw_json/2026-05-28_f5f00d4e_中信证券华南股份有限公司海南分公司原址扩租改造装修工程招标公告.json,中信证券,2026-05-28,采购招标,其他,工程装修与物业,中信证券华南股份有限公司海南分公司原址扩租改造装修工程,公开招标,升级改造,海南分公司原址扩租改造装修，面积约200平方米，包括装饰、暖通、消防等工程,,830000,,2026-06-23 09:30,,60,
notices,2026-05-29_21f9d31d_申万宏源证券有限公司2026年第一批海光服务器采购招标公告.md,b052a9ba0c810525efce8130780c9134a62c0f63,2026-07-02T08:18:11.310969+00:00,backend/data/staging/raw_json/2026-05-29_21f9d31d_申万宏源证券有限公司2026年第一批海光服务器采购招标公告.json,申万宏源证券有限公司,2026-05-29,采购招标,IT软硬件,基础算力与云存储,申万宏源证券有限公司2026年第一批海光服务器采购,公开招标,新购,采购4台海光服务器，限定品牌浪潮、联想、新华三、中兴通讯,2200000,,,2026-06-24 15:00,,60,
notices,2026-05-29_25a521ed_申万宏源证券有限公司新一代交易清算系统应用软件采购招标公告.md,3f968442a85f47e726b7f392e927d20760ebb416,2026-07-02T08:18:11.316945+00:00,backend/data/staging/raw_json/2026-05-29_25a521ed_申万宏源证券有限公司新一代交易清算系统应用软件采购招标公告.json,申万宏源证券有限公司,2026-05-29,采购招标,IT软硬件,业务系统与软件,申万宏源证券有限公司新一代交易清算系统应用软件采购,公开招标,新购,采购1家供应商提供新一代交易清算系统应用软件的开发和实施服务,8000000,,,2026-06-24 14:30,12,,
notices,2026-05-29_37b75b11_南京证券股份有限公司2026-2028年度员工工作服采购项目招标公告.md,9f41bb2d66bab7e72372081d51c533ac8408accb,2026-07-02T08:18:11.316945+00:00,backend/data/staging/raw_json/2026-05-29_37b75b11_南京证券股份有限公司2026-2028年度员工工作服采购项目招标公告.json,南京证券股份有限公司,2026-05-29,采购招标,其他,行政与办公后勤,南京证券股份有限公司2026-2028年度员工工作服采购项目,公开招标,新购,采购2026-2028年度员工工作服，包括西服、西裤、衬衫等，框架协议招标,,,,2026-06-18 14:00,36,90,
notices,2026-05-29_5bf466a7_中信证券华南股份有限公司惠州麦地路证券营业部新址装修工程招标公告.md,80478093b4083ac92981edc3dcb9940ab29abf3a,2026-07-02T08:18:11.332548+00:00,backend/data/staging/raw_json/2026-05-29_5bf466a7_中信证券华南股份有限公司惠州麦地路证券营业部新址装修工程招标公告.json,中信证券,2026-05-29,采购招标,其他,工程装修与物业,中信证券华南股份有限公司惠州麦地路证券营业部新址装修工程,公开招标,新购,新址装修工程，面积约468.72平方米，包括装饰、暖通、消防、电气等工程，施工工期60天。,,972000,,2026-06-22 09:30,,60,
notices,2026-05-29_6546ee26_国新证券APP体验重塑设计服务项目询比采购公告.md,194a6838104630c0c08d8152d2f0f72e7d3bb8e0,2026-07-02T08:18:11.332548+00:00,backend/data/staging/raw_json/2026-05-29_6546ee26_国新证券APP体验重塑设计服务项目询比采购公告.json,国新证券,2026-05-29,采购招标,IT软硬件,业务系统与软件,国新证券APP体验重塑设计服务项目,其他,升级改造,采购国新证券APP体验重塑设计服务，包括投顾策略宝箱、AI智能体和资产分析体验重塑,,430000,,2026-06-11 13:30,12,,
notices,2026-05-29_de79aabb_中信建投证券容器云平台内存扩容采购项目询价公告.md,6a7b105b7ddd9694a5565895834ca897fcb02e0f,2026-07-02T08:18:11.333544+00:00,backend/data/staging/raw_json/2026-05-29_de79aabb_中信建投证券容器云平台内存扩容采购项目询价公告.json,中信建投证券,2026-05-29,采购招标,IT软硬件,基础算力与云存储,中信建投证券容器云平台内存扩容采购项目,询价采购,扩容,采购容器云平台所需内存，用于平台内存扩容，具体规格详见技术规范书。,,,,2026-06-08 09:00,,,
notices,2026-06-01_2883420e_国泰海通证券粤港澳大湾区公务车采购项目询价公告.md,288b90023af5165b72762a0697e6bcdc761bed10,2026-07-02T08:18:11.334542+00:00,backend/data/staging/raw_json/2026-06-01_2883420e_国泰海通证券粤港澳大湾区公务车采购项目询价公告.json,国泰海通证券,2026-06-01,采购招标,其他,行政与办公后勤,国泰海通证券粤港澳大湾区公务车采购项目,公开招标,新购,采购2辆腾势D9 MPV公务车，含代办上牌、保险及购置税服务,,,,2026-06-08 15:00,,,
notices,2026-06-01_5a2ce983_中信建投证券员工行为审计系统维保采购项目竞争性谈判公告.md,e431505271f9e9076e3ac2e4a29c55c2de4840e6,2026-07-02T08:18:11.337534+00:00,backend/data/staging/raw_json/2026-06-01_5a2ce983_中信建投证券员工行为审计系统维保采购项目竞争性谈判公告.json,中信建投证券,2026-06-01,采购招标,IT软硬件,IT运维与外包,中信建投证券员工行为审计系统维保采购项目,竞争性谈判,维保,采购员工行为审计系统维保服务，服务期三年,,,,2026-06-10 10:00,36,,
notices,2026-06-01_6f222459_中信建投证券2026-2027年国际大厦物业服务采购项目竞争性磋商公告.md,ea74f95dabbdb0312e34bf8b4ce4734f55eb1e43,2026-07-02T08:18:11.350263+00:00,backend/data/staging/raw_json/2026-06-01_6f222459_中信建投证券2026-2027年国际大厦物业服务采购项目竞争性磋商公告.json,中信建投证券,2026-06-01,采购招标,其他,工程装修与物业,中信建投证券2026-2027年国际大厦物业服务采购项目,竞争性磋商,服务订阅,选聘1家供应商为国际大厦办公区提供保洁、绿植服务，服务期至2027年9月10日,,,,2026-06-11 10:00,15,,
notices,2026-06-01_c9874f33_中信建投证券企微会话存档采购项目竞争性谈判公告.md,025a8bbd251a4161b73c448945ecec4115245cca,2026-07-02T08:18:11.349266+00:00,backend/data/staging/raw_json/2026-06-01_c9874f33_中信建投证券企微会话存档采购项目竞争性谈判公告.json,中信建投证券,2026-06-01,采购招标,IT软硬件,业务系统与软件,中信建投证券企微会话存档采购项目,竞争性谈判,服务订阅,采购企业微信会话存档授权服务，服务期一年，选聘1家供应商。,,,,2026-06-11 10:00,12,,
notices,2026-06-01_df076b75_中信建投证券通用文档解析软件采购项目（第二次）.md,f7fb64861f7050d9a65bf3f57afe673d32a895ce,2026-07-02T08:18:11.349266+00:00,backend/data/staging/raw_json/2026-06-01_df076b75_中信建投证券通用文档解析软件采购项目（第二次）.json,中信建投证券,2026-06-01,采购招标,IT软硬件,业务系统与软件,中信建投证券通用文档解析软件采购项目（第二次）,竞争性磋商,新购,采购通用文档解析模块，支持表格、图片、印章、目录等文档元素的高精度识别。,,,,2026-06-12 13:30,,,
notices,2026-06-01_e4fb4a24_光大证券中兴路营业部2026年保安服务招标公告.md,7c59b95d7d576284812a4c93fb703f3040d13f0c,2026-07-02T08:18:11.349266+00:00,backend/data/staging/raw_json/2026-06-01_e4fb4a24_光大证券中兴路营业部2026年保安服务招标公告.json,光大证券,2026-06-01,采购招标,其他,行政与办公后勤,光大证券中兴路营业部2026年保安服务,公开招标,服务订阅,采购光大证券中兴路营业部2026年保安服务，服务期3年,756000,756000,,2026-06-24 09:00,36,,
notices,2026-06-02_4170d6d5_国泰海通证券2026年道合APP用户体系和场景融合建设采购项目公告.md,c216487e264669b948bdc44ff27041fae67e69e9,2026-07-02T08:18:11.364736+00:00,backend/data/staging/raw_json/2026-06-02_4170d6d5_国泰海通证券2026年道合APP用户体系和场景融合建设采购项目公告.json,国泰海通证券,2026-06-02,采购招标,IT软硬件,业务系统与软件,国泰海通证券2026年道合APP用户体系和场景融合建设采购项目,竞争性磋商,新购,采购1家供应商提供道合APP用户体系和场景融合项目建设,,,,2026-06-15 14:00,,,
notices,2026-06-02_41e66f12_申万宏源证券有限公司2026年服务器集中采购招标公告.md,a5f410e30101e57e810a7c38daa7fe0722b59807,2026-07-02T08:18:11.363739+00:00,backend/data/staging/raw_json/2026-06-02_41e66f12_申万宏源证券有限公司2026年服务器集中采购招标公告.json,申万宏源证券,2026-06-02,采购招标,IT软硬件,基础算力与云存储,申万宏源证券有限公司2026年服务器集中采购,公开招标,新购,采购295台服务器，含鲲鹏、海光、Intel芯片，分4个包件,,,,2026-06-24 15:15,,60,
notices,2026-06-02_41e66f12_申万宏源证券有限公司2026年服务器集中采购招标公告.md,a5f410e30101e57e810a7c38daa7fe0722b59807,2026-07-02T08:18:11.363739+00:00,backend/data/staging/raw_json/2026-06-02_41e66f12_申万宏源证券有限公司2026年服务器集中采购招标公告.json,申万宏源证券,2026-06-02,采购招标,IT软硬件,基础算力与云存储,申万宏源证券有限公司2026年服务器集中采购-包件一,公开招标,新购,采购184台鲲鹏芯片服务器,,55568000,,2026-06-24 15:15,,60,
notices,2026-06-02_41e66f12_申万宏源证券有限公司2026年服务器集中采购招标公告.md,a5f410e30101e57e810a7c38daa7fe0722b59807,2026-07-02T08:18:11.363739+00:00,backend/data/staging/raw_json/2026-06-02_41e66f12_申万宏源证券有限公司2026年服务器集中采购招标公告.json,申万宏源证券,2026-06-02,采购招标,IT软硬件,基础算力与云存储,申万宏源证券有限公司2026年服务器集中采购-包件三,公开招标,新购,采购30台Intel芯片服务器A，品牌限定浪潮、联想、新华三、中兴通讯,,6480000,,2026-06-24 15:15,,60,
notices,2026-06-02_41e66f12_申万宏源证券有限公司2026年服务器集中采购招标公告.md,a5f410e30101e57e810a7c38daa7fe0722b59807,2026-07-02T08:18:11.363739+00:00,backend/data/staging/raw_json/2026-06-02_41e66f12_申万宏源证券有限公司2026年服务器集中采购招标公告.json,申万宏源证券,2026-06-02,采购招标,IT软硬件,基础算力与云存储,申万宏源证券有限公司2026年服务器集中采购-包件二,公开招标,新购,采购73台海光芯片服务器，品牌限定浪潮、联想、新华三、中兴通讯,,29246000,,2026-06-24 15:15,,60,
notices,2026-06-02_41e66f12_申万宏源证券有限公司2026年服务器集中采购招标公告.md,a5f410e30101e57e810a7c38daa7fe0722b59807,2026-07-02T08:18:11.363739+00:00,backend/data/staging/raw_json/2026-06-02_41e66f12_申万宏源证券有限公司2026年服务器集中采购招标公告.json,申万宏源证券,2026-06-02,采购招标,IT软硬件,基础算力与云存储,申万宏源证券有限公司2026年服务器集中采购-包件四,公开招标,新购,采购8台Intel芯片服务器B，品牌限定新华三HPE、联想ThinkSystem,,6400000,,2026-06-24 15:15,,60,
notices,2026-06-02_5b2f5242_国新证券恒华机房搬迁相关基础资源采购项目-4台SAN交换机租赁（二次）询比采购公告.md,0864b6b0b66c137a799b4b50641d76e086aa7c2c,2026-07-02T08:18:11.364736+00:00,backend/data/staging/raw_json/2026-06-02_5b2f5242_国新证券恒华机房搬迁相关基础资源采购项目-4台SAN交换机租赁（二次）询比采购公告.json,国新证券,2026-06-02,采购招标,IT软硬件,基础算力与云存储,国新证券恒华机房搬迁相关基础资源采购项目-4台SAN交换机租赁（二次）,其他,租赁,租赁4台SAN交换机，用于恒华机房搬迁项目,,1320000,,2026-06-12 10:00,,,
notices,2026-06-02_6fd568ad_申万宏源证券有限公司2026年度上线前测试服务招标公告.md,2ee49f085fa7e5d47dc1318e78d6925dca9c97ba,2026-07-02T08:18:11.366731+00:00,backend/data/staging/raw_json/2026-06-02_6fd568ad_申万宏源证券有限公司2026年度上线前测试服务招标公告.json,申万宏源证券有限公司,2026-06-02,采购招标,IT软硬件,IT运维与外包,申万宏源证券有限公司2026年度上线前测试服务,公开招标,服务订阅,采购2026年度上线前测试服务，涵盖约120个系统的安全功能测试、渗透测试和安全扫描测试，需3名驻场人员。,,,,2026-06-24 10:00,12,,
notices,2026-06-02_8c9bd3c3_国泰海通证券2026年深圳分公司服务器租赁项目询价公告.md,7c28333d04c9727a893a942e473d47e6bed5cf5a,2026-07-02T08:18:11.368725+00:00,backend/data/staging/raw_json/2026-06-02_8c9bd3c3_国泰海通证券2026年深圳分公司服务器租赁项目询价公告.json,国泰海通证券,2026-06-02,采购招标,IT软硬件,基础算力与云存储,国泰海通证券2026年深圳分公司服务器租赁项目,公开招标,租赁,租用1台高性能低延时服务器,,,,2026-06-09 17:00,,,
notices,2026-06-02_9298e78d_中信建投证券2026-2027年小米应用市场投放项目（第二次） 招标公告.md,ae7d18bc00001b8ffbd8db954bf48def907d47ea,2026-07-02T08:18:11.368725+00:00,backend/data/staging/raw_json/2026-06-02_9298e78d_中信建投证券2026-2027年小米应用市场投放项目（第二次） 招标公告.json,中信建投证券,2026-06-02,采购招标,专业及金融服务,营销与投研数据,中信建投证券2026-2027年小米应用市场投放项目（第二次）,公开招标,服务订阅,采购小米应用市场广告投放服务，服务期覆盖2026-2027年。,,,,2026-06-23 09:30,24,,
notices,2026-06-02_e02131fd_国泰海通证券2026年专业化交易AI运营系统采购项目竞争性磋商公告.md,86933b50557ced5091d7cada07ee2c9b96a494a9,2026-07-02T08:18:11.370233+00:00,backend/data/staging/raw_json/2026-06-02_e02131fd_国泰海通证券2026年专业化交易AI运营系统采购项目竞争性磋商公告.json,国泰海通证券,2026-06-02,采购招标,IT软硬件,业务系统与软件,国泰海通证券2026年专业化交易AI运营系统采购项目,公开招标,新购,采购1套专业化交易AI运营系统建设服务，实施地点为上海。,,,,2026-06-12 13:30,,,
notices,2026-06-02_e4e8d57a_申万宏源证券有限公司2026年信创SAN存储设备采购招标公告.md,5c11f78ad6c63e955ccc268ec2525cdf15db62c3,2026-07-02T08:18:11.382201+00:00,backend/data/staging/raw_json/2026-06-02_e4e8d57a_申万宏源证券有限公司2026年信创SAN存储设备采购招标公告.json,申万宏源证券有限公司,2026-06-02,采购招标,IT软硬件,基础算力与云存储,申万宏源证券有限公司2026年信创SAN存储设备采购,公开招标,新购,采购2套华为全闪信创SAN存储，单台可用空间不低于80TB,,,,2026-06-24 10:15,,,
